source,uid,category,bucket,download_ok,name,ok_load,watertight,body_count,orig_extents_mm,min_width_raw_mm,suggested_scale,min_width_scaled_mm,max_extent_scaled_mm,thin_axis_scaled_mm,verdict,reason,error,local_path
objaverse,13d07b2909c446d490314e1fef65f2f8,sugar_bowl,thin_shell_hollow,True,sugar_bowl/13d07b29,True,False,288,,,,,,,reject,,split() returned no usable parts,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-021/13d07b2909c446d490314e1fef65f2f8.glb
objaverse,03f0aaf9ba814f8c9b485e9f27360e58,sugar_bowl,thin_shell_hollow,True,,,,,,,,,,,reject,,skipped: 21MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-000/03f0aaf9ba814f8c9b485e9f27360e58.glb
objaverse,b93d03c2f8874bed87583a8dc2e53d77,sugar_bowl,thin_shell_hollow,True,sugar_bowl/b93d03c2,True,False,42,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-098/b93d03c2f8874bed87583a8dc2e53d77.glb
objaverse,2c7907fd84794049824c235c7fc9e513,gravy_boat,thin_shell_hollow,True,gravy_boat/2c7907fd,True,False,184,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-153/2c7907fd84794049824c235c7fc9e513.glb
objaverse,f3c2bc67d4a54f37b41433fd67c83aa8,gravy_boat,thin_shell_hollow,True,gravy_boat/f3c2bc67,True,False,1755,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-091/f3c2bc67d4a54f37b41433fd67c83aa8.glb
objaverse,abcbf71d5a904a1d9abd21f6063e3bf9,gravy_boat,thin_shell_hollow,True,gravy_boat/abcbf71d,True,False,38,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-109/abcbf71d5a904a1d9abd21f6063e3bf9.glb
objaverse,2d247148ea6e448994137aa60aee9b39,measuring_cup,thin_shell_hollow,True,,,,,,,,,,,reject,,skipped: 26MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-071/2d247148ea6e448994137aa60aee9b39.glb
objaverse,40cd2aa7e896427389cdba802dde832c,measuring_cup,thin_shell_hollow,True,measuring_cup/40cd2aa7,True,False,288,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-070/40cd2aa7e896427389cdba802dde832c.glb
objaverse,45fa2f2f335d4f73984042d16e5726d0,measuring_cup,thin_shell_hollow,True,measuring_cup/45fa2f2f,True,False,8297,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-051/45fa2f2f335d4f73984042d16e5726d0.glb
objaverse,5b4b1f24fbfe415fb18d1e9ce20d2d6d,funnel,thin_shell_hollow,True,funnel/5b4b1f24,True,False,118,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-012/5b4b1f24fbfe415fb18d1e9ce20d2d6d.glb
objaverse,d8563064e64d45459b86281613ea4732,funnel,thin_shell_hollow,True,funnel/d8563064,True,False,39,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-051/d8563064e64d45459b86281613ea4732.glb
objaverse,0b5c8b80cb6e4941887b244b6bd5cc77,funnel,thin_shell_hollow,True,funnel/0b5c8b80,True,False,5431,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-155/0b5c8b80cb6e4941887b244b6bd5cc77.glb
objaverse,0f77425d282c403e9cb8f4dc85bcee7c,colander,thin_shell_hollow,True,colander/0f77425d,True,False,79418,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-035/0f77425d282c403e9cb8f4dc85bcee7c.glb
objaverse,0ff4d737b9a84618b2af76910cc1faba,colander,thin_shell_hollow,True,,,,,,,,,,,reject,,skipped: 133MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-030/0ff4d737b9a84618b2af76910cc1faba.glb
objaverse,757b47717f1b42f1a00b7262f4cf646c,colander,thin_shell_hollow,True,colander/757b4771,True,False,361,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-127/757b47717f1b42f1a00b7262f4cf646c.glb
objaverse,b5747dfbacdb47a3a4363170e6de5a85,coaster,flat_thin,True,,,,,,,,,,,reject,,skipped: 45MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-152/b5747dfbacdb47a3a4363170e6de5a85.glb
objaverse,92dcc31fb7864ca2a232990fdc36fe42,coaster,flat_thin,True,coaster/92dcc31f,True,False,1174,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-045/92dcc31fb7864ca2a232990fdc36fe42.glb
objaverse,f354289583da458eac29609b86d51b46,coaster,flat_thin,True,coaster/f3542895,True,False,34,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-073/f354289583da458eac29609b86d51b46.glb
objaverse,6e22216e113641cdbd0d0588ae4dccce,cork_(bottle_plug),flat_thin,True,cork_(bottle_plug)/6e22216e,True,False,340,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-112/6e22216e113641cdbd0d0588ae4dccce.glb
objaverse,7e2fa860ab9247f983657aa39a658726,cork_(bottle_plug),flat_thin,True,cork_(bottle_plug)/7e2fa860,True,False,1954,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-011/7e2fa860ab9247f983657aa39a658726.glb
objaverse,b562dd40ba5a4becb5fb60eab176f401,cork_(bottle_plug),flat_thin,True,cork_(bottle_plug)/b562dd40,True,False,129,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-045/b562dd40ba5a4becb5fb60eab176f401.glb
objaverse,3301395940f949ff9a20166eacc6a040,bottle_cap,flat_thin,True,bottle_cap/33013959,True,False,4671,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-120/3301395940f949ff9a20166eacc6a040.glb
objaverse,861bf5de961b45ca9636bf9b66beeea5,bottle_cap,flat_thin,True,bottle_cap/861bf5de,True,False,6,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-099/861bf5de961b45ca9636bf9b66beeea5.glb
objaverse,10ff2bc625c84e858fb3229d3be525b1,bottle_cap,flat_thin,True,bottle_cap/10ff2bc6,True,False,4671,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-126/10ff2bc625c84e858fb3229d3be525b1.glb
objaverse,1c26e99596bf4c22ba6a2a8eb23f61fb,poker_chip,flat_thin,True,poker_chip/1c26e995,True,True,1,"[1255.4, 91.9, 1255.4]",91.87,0.1958,18.0,245.8,18.0,reject,height/thin-axis 18.0mm < 20mm floor (hard cutoff),,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-129/1c26e99596bf4c22ba6a2a8eb23f61fb.glb
objaverse,8aae5ed180b34f459ed4d573f7d4b22e,poker_chip,flat_thin,True,,,,,,,,,,,reject,,skipped: 31MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-148/8aae5ed180b34f459ed4d573f7d4b22e.glb
objaverse,8bc4431d9b4b4abd925441ab60d93654,poker_chip,flat_thin,True,poker_chip/8bc4431d,True,False,290,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-093/8bc4431d9b4b4abd925441ab60d93654.glb
objaverse,326f5b9fc6ac42b78bb6c5ab0da8873a,penny_(coin),flat_thin,True,penny_(coin)/326f5b9f,True,False,3129,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-004/326f5b9fc6ac42b78bb6c5ab0da8873a.glb
objaverse,dd95e3e5cfda48d285982317dfb35c85,penny_(coin),flat_thin,True,penny_(coin)/dd95e3e5,True,False,127,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-098/dd95e3e5cfda48d285982317dfb35c85.glb
objaverse,a5985da6d8544226a82996d9799bec1e,penny_(coin),flat_thin,True,penny_(coin)/a5985da6,True,False,104,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-072/a5985da6d8544226a82996d9799bec1e.glb
objaverse,8c22f94d87e343febbb30b7f4da87e8f,coin,flat_thin,True,coin/8c22f94d,True,False,176,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-114/8c22f94d87e343febbb30b7f4da87e8f.glb
objaverse,342abd080b3b46ac893ab1790007ce21,coin,flat_thin,True,coin/342abd08,True,False,13,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-123/342abd080b3b46ac893ab1790007ce21.glb
objaverse,6a8fc97303814b8fbf467c2d3ae060e3,coin,flat_thin,True,coin/6a8fc973,True,False,716,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-112/6a8fc97303814b8fbf467c2d3ae060e3.glb
objaverse,0c15255053f14ff0b28fa0fcd6a90115,keycard,flat_thin,True,keycard/0c152550,True,False,367,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-052/0c15255053f14ff0b28fa0fcd6a90115.glb
objaverse,e427c1aa489b4649895854dc955d479a,keycard,flat_thin,True,keycard/e427c1aa,True,False,46,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-061/e427c1aa489b4649895854dc955d479a.glb
objaverse,5cab6f8dd9fb4af5b02037f3d6ca637e,keycard,flat_thin,True,keycard/5cab6f8d,True,False,5,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-024/5cab6f8dd9fb4af5b02037f3d6ca637e.glb
objaverse,faa8c0eb078c4219b845143aa181cbec,cufflink,flat_thin,True,cufflink/faa8c0eb,True,False,127,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-096/faa8c0eb078c4219b845143aa181cbec.glb
objaverse,e741245864614daf8170e615e4694c8e,cufflink,flat_thin,True,cufflink/e7412458,True,False,8,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-070/e741245864614daf8170e615e4694c8e.glb
objaverse,2767b0e2f63d497fb946d1558891ba64,cufflink,flat_thin,True,cufflink/2767b0e2,True,False,18,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-127/2767b0e2f63d497fb946d1558891ba64.glb
objaverse,06cb1d4606974462acdb130de5ca68a6,button,flat_thin,True,button/06cb1d46,True,False,17,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-086/06cb1d4606974462acdb130de5ca68a6.glb
objaverse,e6d6eb6f313b4e198f6089728bb21d52,button,flat_thin,True,button/e6d6eb6f,True,False,164,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-069/e6d6eb6f313b4e198f6089728bb21d52.glb
objaverse,d688c1d6c0ad4dd7b3d219ce2c23a942,button,flat_thin,True,button/d688c1d6,True,False,47,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-082/d688c1d6c0ad4dd7b3d219ce2c23a942.glb
objaverse,0cc5ab2e6c194b31b5ce5953fb1a1347,bookmark,flat_thin,True,bookmark/0cc5ab2e,True,False,12,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-058/0cc5ab2e6c194b31b5ce5953fb1a1347.glb
objaverse,f5e139a22c4f44649f5a653348737320,bookmark,flat_thin,False,,,,,,,,,,,reject,,download failed,
objaverse,4d118da1c0fe4325a33d8e87898c8d41,bookmark,flat_thin,False,,,,,,,,,,,reject,,download failed,
objaverse,8ff274a077d3448ab1c45f888cee4e46,die,flat_thin,False,,,,,,,,,,,reject,,download failed,
objaverse,bdb711b30f224550a79a1c286a3c1119,die,flat_thin,False,,,,,,,,,,,reject,,download failed,
objaverse,071f6fb8ee4c4ab8aac5520f82e20c9c,die,flat_thin,False,,,,,,,,,,,reject,,download failed,
objaverse,0d26e1fdc4c34f5686b7382871519435,scissors,complex_concave,False,,,,,,,,,,,reject,,download failed,
objaverse,0019c537f5884ce08907a07e72bd3b64,scissors,complex_concave,False,,,,,,,,,,,reject,,download failed,
objaverse,d49fabce5b3641b383071fbd8db34736,scissors,complex_concave,False,,,,,,,,,,,reject,,download failed,
objaverse,6e6df6348f8f4d0a8bfc2c6682655e93,pliers,complex_concave,True,pliers/6e6df634,True,False,387,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-030/6e6df6348f8f4d0a8bfc2c6682655e93.glb
objaverse,0079418517784f2bbf0aec6fd8de3cde,pliers,complex_concave,True,pliers/00794185,True,False,86,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-000/0079418517784f2bbf0aec6fd8de3cde.glb
objaverse,1e2f1be6900643308b16046bf930e3a2,pliers,complex_concave,True,pliers/1e2f1be6,True,False,52,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-107/1e2f1be6900643308b16046bf930e3a2.glb
objaverse,18929125571b4ed6ada9a29032d7ffb1,tongs,complex_concave,True,tongs/18929125,True,False,34,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-107/18929125571b4ed6ada9a29032d7ffb1.glb
objaverse,dc660aa382114a93b0c8ea2f929c8b07,tongs,complex_concave,True,tongs/dc660aa3,True,False,33,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-026/dc660aa382114a93b0c8ea2f929c8b07.glb
objaverse,9d4ba7fd485645ea8ded8277485cc540,tongs,complex_concave,True,tongs/9d4ba7fd,True,False,122,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-026/9d4ba7fd485645ea8ded8277485cc540.glb
objaverse,59ea19c9ab4e4f92b9a7d8500cad62b0,padlock,complex_concave,True,padlock/59ea19c9,True,False,28,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-135/59ea19c9ab4e4f92b9a7d8500cad62b0.glb
objaverse,b791d1a470ab43f3b3b310c7e8451e1c,padlock,complex_concave,True,padlock/b791d1a4,True,False,215,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-101/b791d1a470ab43f3b3b310c7e8451e1c.glb
objaverse,f3add20f119b4a8a99d7e685d3a94d5f,padlock,complex_concave,True,padlock/f3add20f,True,False,130,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-001/f3add20f119b4a8a99d7e685d3a94d5f.glb
objaverse,d79db39f15eb47a6b56fe194ba7cf11c,eggbeater,complex_concave,True,eggbeater/d79db39f,True,False,1106,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-068/d79db39f15eb47a6b56fe194ba7cf11c.glb
objaverse,e408c968b0f44a9d92ac92ad390b608a,nutcracker,complex_concave,True,nutcracker/e408c968,True,False,177,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-017/e408c968b0f44a9d92ac92ad390b608a.glb
objaverse,4ea529890078407299df913a84d21ddd,nutcracker,complex_concave,True,nutcracker/4ea52989,True,False,7332,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-131/4ea529890078407299df913a84d21ddd.glb
objaverse,b40004677ea841cca02f9a8e9b6db754,nutcracker,complex_concave,True,nutcracker/b4000467,True,False,2703,,,,,,,reject,,split() returned no usable parts,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-039/b40004677ea841cca02f9a8e9b6db754.glb
objaverse,62b0cd50ed0d428d8fe60e65d62d005b,can_opener,complex_concave,True,can_opener/62b0cd50,True,False,1953,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-112/62b0cd50ed0d428d8fe60e65d62d005b.glb
objaverse,e5a6262588814c91b796de8b44b7f757,can_opener,complex_concave,True,can_opener/e5a62625,True,False,110,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-149/e5a6262588814c91b796de8b44b7f757.glb
objaverse,ffb33b1407ae4a50949d4b0f171d2090,can_opener,complex_concave,True,can_opener/ffb33b14,True,False,36,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-123/ffb33b1407ae4a50949d4b0f171d2090.glb
objaverse,074a4a23e33b4c71b7cd200db490f23f,peeler_(tool_for_fruit_and_vegetables),complex_concave,True,peeler_(tool_for_fruit_and_vegetables)/074a4a23,True,False,730,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-047/074a4a23e33b4c71b7cd200db490f23f.glb
objaverse,1c088324b71e4ede9b18f77be0880b83,peeler_(tool_for_fruit_and_vegetables),complex_concave,True,peeler_(tool_for_fruit_and_vegetables)/1c088324,True,False,50107,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-112/1c088324b71e4ede9b18f77be0880b83.glb
objaverse,40d8954144d143f9bd8be9a90edeb16f,peeler_(tool_for_fruit_and_vegetables),complex_concave,True,peeler_(tool_for_fruit_and_vegetables)/40d89541,True,False,21341,,,,,,,reject,,split() returned no usable parts,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-150/40d8954144d143f9bd8be9a90edeb16f.glb
objaverse,07f62a6fb60a4fb0bc956b800822e611,bottle_opener,complex_concave,True,bottle_opener/07f62a6f,True,False,19,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-128/07f62a6fb60a4fb0bc956b800822e611.glb
objaverse,50f1425f4a5a49fa929a78b34d190626,bottle_opener,complex_concave,True,bottle_opener/50f1425f,True,False,44,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-043/50f1425f4a5a49fa929a78b34d190626.glb
objaverse,4d7f901aaf7a48819912db0c2d2e0bf3,bottle_opener,complex_concave,True,bottle_opener/4d7f901a,True,False,4565,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-043/4d7f901aaf7a48819912db0c2d2e0bf3.glb
objaverse,0adcf1771a3c4b5c922c47dd09d149b0,stapler_(stapling_machine),complex_concave,True,stapler_(stapling_machine)/0adcf177,True,False,44,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-012/0adcf1771a3c4b5c922c47dd09d149b0.glb
objaverse,f996b1c1902947caa506d56e565de77e,stapler_(stapling_machine),complex_concave,True,stapler_(stapling_machine)/f996b1c1,True,False,2880,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-091/f996b1c1902947caa506d56e565de77e.glb
objaverse,d2c345be5c084b4e8c92b48f7be69315,stapler_(stapling_machine),complex_concave,True,,,,,,,,,,,reject,,skipped: 48MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-079/d2c345be5c084b4e8c92b48f7be69315.glb
objaverse,eccf22e082b74764ae96ac88ef29bdf7,puncher,small_tools_office,True,puncher/eccf22e0,True,False,114,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-107/eccf22e082b74764ae96ac88ef29bdf7.glb
objaverse,1015bf1ff57445b69af7a2639788073b,puncher,small_tools_office,True,puncher/1015bf1f,True,False,3421,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-097/1015bf1ff57445b69af7a2639788073b.glb
objaverse,ad1ef89672ba41dca171b5b36e6a15ce,puncher,small_tools_office,True,puncher/ad1ef896,True,False,2208,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-078/ad1ef89672ba41dca171b5b36e6a15ce.glb
objaverse,24b0ef19fb344e8aa1cc4e79e5a81564,remote_control,small_tools_office,True,,,,,,,,,,,reject,,skipped: 23MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-138/24b0ef19fb344e8aa1cc4e79e5a81564.glb
objaverse,9338612e9fb54a79a42f9561fc22b697,remote_control,small_tools_office,True,remote_control/9338612e,True,False,104,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-148/9338612e9fb54a79a42f9561fc22b697.glb
objaverse,98794f0126fa479398b029e87798b26f,remote_control,small_tools_office,True,remote_control/98794f01,True,False,39,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-089/98794f0126fa479398b029e87798b26f.glb
objaverse,f0916a69ba514ecc973b44528b9dcc43,eraser,small_tools_office,True,eraser/f0916a69,True,False,168,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-112/f0916a69ba514ecc973b44528b9dcc43.glb
objaverse,e3780256aa164b4f8c821cf9d81637bf,eraser,small_tools_office,True,eraser/e3780256,True,False,123,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-009/e3780256aa164b4f8c821cf9d81637bf.glb
objaverse,6732042e258b469a84262c07ec5b86a8,eraser,small_tools_office,True,eraser/6732042e,True,False,4,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-034/6732042e258b469a84262c07ec5b86a8.glb
objaverse,16b324b7953143fba6a2db990a8f5630,pencil_sharpener,small_tools_office,True,pencil_sharpener/16b324b7,True,False,2108,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-097/16b324b7953143fba6a2db990a8f5630.glb
objaverse,8aa71c7f90984591bd4245ec3b78f2b0,pencil_sharpener,small_tools_office,True,pencil_sharpener/8aa71c7f,True,False,9945,,,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-085/8aa71c7f90984591bd4245ec3b78f2b0.glb
